"year","year_type","date","repro_stage","squirrel_id","sex","grid","locx_feed","locy_feed","detail","food_type","locx_census","locy_census","locx_census_numeric","locx_feed_numeric","buffer_radius","midden_radius","distance_to_midden","within_territory","within_midden"
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","G.0",4,7,10.4,1.73333333333333,0.333333333333333,102.396288995256,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","I.1",6.4,9.1,10.4,1.73333333333333,0.333333333333333,74.0945342113708,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","J.5",4.2,10.5,10.4,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.5",3,11.5,10.4,1.73333333333333,0.333333333333333,51.0881590977792,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.7",4.3,11.7,10.4,1.73333333333333,0.333333333333333,39,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","E.4",4.5,5.4,10.4,1.73333333333333,0.333333333333333,150.119952038362,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.9",2.9,11.9,10.4,1.73333333333333,0.333333333333333,61.5548535860496,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","G.0",4,7,10.4,1.73333333333333,0.333333333333333,102.396288995256,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","I.1",6.4,9.1,10.4,1.73333333333333,0.333333333333333,74.0945342113708,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","J.5",4.2,10.5,10.4,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.5",3,11.5,10.4,1.73333333333333,0.333333333333333,51.0881590977792,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.7",4.3,11.7,10.4,1.73333333333333,0.333333333333333,39,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","E.4",4.5,5.4,10.4,1.73333333333333,0.333333333333333,150.119952038362,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.9",2.9,11.9,10.4,1.73333333333333,0.333333333333333,61.5548535860496,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","G.0",4,7,10.4,1.73333333333333,0.333333333333333,102.396288995256,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","I.1",6.4,9.1,10.4,1.73333333333333,0.333333333333333,74.0945342113708,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","J.5",4.2,10.5,10.4,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.5",3,11.5,10.4,1.73333333333333,0.333333333333333,51.0881590977792,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.7",4.3,11.7,10.4,1.73333333333333,0.333333333333333,39,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","E.4",4.5,5.4,10.4,1.73333333333333,0.333333333333333,150.119952038362,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.9",2.9,11.9,10.4,1.73333333333333,0.333333333333333,61.5548535860496,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","G.0",4,7,10.4,1.73333333333333,0.333333333333333,102.396288995256,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","I.1",6.4,9.1,10.4,1.73333333333333,0.333333333333333,74.0945342113708,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","J.5",4.2,10.5,10.4,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.5",3,11.5,10.4,1.73333333333333,0.333333333333333,51.0881590977792,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.7",4.3,11.7,10.4,1.73333333333333,0.333333333333333,39,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","E.4",4.5,5.4,10.4,1.73333333333333,0.333333333333333,150.119952038362,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.9",2.9,11.9,10.4,1.73333333333333,0.333333333333333,61.5548535860496,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","G.0",4,7,10.4,1.73333333333333,0.333333333333333,102.396288995256,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","I.1",6.4,9.1,10.4,1.73333333333333,0.333333333333333,74.0945342113708,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","J.5",4.2,10.5,10.4,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.5",3,11.5,10.4,1.73333333333333,0.333333333333333,51.0881590977792,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.7",4.3,11.7,10.4,1.73333333333333,0.333333333333333,39,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","E.4",4.5,5.4,10.4,1.73333333333333,0.333333333333333,150.119952038362,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.9",2.9,11.9,10.4,1.73333333333333,0.333333333333333,61.5548535860496,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","G.0",4,7,10.4,1.73333333333333,0.333333333333333,102.396288995256,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","I.1",6.4,9.1,10.4,1.73333333333333,0.333333333333333,74.0945342113708,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","J.5",4.2,10.5,10.4,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.5",3,11.5,10.4,1.73333333333333,0.333333333333333,51.0881590977792,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.7",4.3,11.7,10.4,1.73333333333333,0.333333333333333,39,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","E.4",4.5,5.4,10.4,1.73333333333333,0.333333333333333,150.119952038362,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.9",2.9,11.9,10.4,1.73333333333333,0.333333333333333,61.5548535860496,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","G.0",4,7,10.4,1.73333333333333,0.333333333333333,102.396288995256,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","I.1",6.4,9.1,10.4,1.73333333333333,0.333333333333333,74.0945342113708,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","J.5",4.2,10.5,10.4,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.5",3,11.5,10.4,1.73333333333333,0.333333333333333,51.0881590977792,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.7",4.3,11.7,10.4,1.73333333333333,0.333333333333333,39,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","E.4",4.5,5.4,10.4,1.73333333333333,0.333333333333333,150.119952038362,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.3","4.4",2,"capital","K.9",2.9,11.9,10.3,1.73333333333333,0.333333333333333,65.7951365983839,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.3","4.4",2,"capital","G.0",4,7,10.3,1.73333333333333,0.333333333333333,99.724620831568,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.3","4.4",2,"capital","I.1",6.4,9.1,10.3,1.73333333333333,0.333333333333333,69.9714227381436,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.3","4.4",2,"capital","J.5",4.2,10.5,10.3,1.73333333333333,0.333333333333333,8.48528137423856,TRUE,TRUE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.3","4.4",2,"capital","K.5",3,11.5,10.3,1.73333333333333,0.333333333333333,55.3172667437573,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.3","4.4",2,"capital","K.7",4.3,11.7,10.3,1.73333333333333,0.333333333333333,42.1070065428546,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.3","4.4",2,"capital","E.4",4.5,5.4,10.3,1.73333333333333,0.333333333333333,147.030609058114,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.9",2.9,11.9,10.4,1.73333333333333,0.333333333333333,61.5548535860496,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","G.0",4,7,10.4,1.73333333333333,0.333333333333333,102.396288995256,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","I.1",6.4,9.1,10.4,1.73333333333333,0.333333333333333,74.0945342113708,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","J.5",4.2,10.5,10.4,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.5",3,11.5,10.4,1.73333333333333,0.333333333333333,51.0881590977792,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.7",4.3,11.7,10.4,1.73333333333333,0.333333333333333,39,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","E.4",4.5,5.4,10.4,1.73333333333333,0.333333333333333,150.119952038362,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.9",2.9,11.9,10.4,1.73333333333333,0.333333333333333,61.5548535860496,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","G.0",4,7,10.4,1.73333333333333,0.333333333333333,102.396288995256,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","I.1",6.4,9.1,10.4,1.73333333333333,0.333333333333333,74.0945342113708,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","J.5",4.2,10.5,10.4,1.73333333333333,0.333333333333333,4.24264068711927,TRUE,TRUE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.5",3,11.5,10.4,1.73333333333333,0.333333333333333,51.0881590977792,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","K.7",4.3,11.7,10.4,1.73333333333333,0.333333333333333,39,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",6348,"F","SU","10.4","4.3",2,"capital","E.4",4.5,5.4,10.4,1.73333333333333,0.333333333333333,150.119952038362,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",7643,"F","SU","11.0","15.0",2,"capital","I.0",14.5,9,11,1.73333333333333,0.333333333333333,61.8465843842649,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",7643,"F","SU","11.0","15.0",2,"capital","I.0",16,9,11,1.73333333333333,0.333333333333333,67.0820393249937,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",7643,"F","SU","11.0","15.0",2,"capital","K.4",15,11.4,11,1.73333333333333,0.333333333333333,12,TRUE,TRUE
2004,"non-mast","2004-05-13","lactation",7643,"F","SU","11.0","15.0",2,"capital","K.0",15,11,11,1.73333333333333,0.333333333333333,0,TRUE,TRUE
2004,"non-mast","2004-05-13","lactation",7643,"F","SU","9.0","14.0",2,"capital","I.0",14.5,9,9,1.73333333333333,0.333333333333333,15,TRUE,FALSE
2004,"non-mast","2004-05-13","lactation",7643,"F","SU","9.0","14.0",2,"capital","I.0",16,9,9,1.73333333333333,0.333333333333333,60,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",7643,"F","SU","9.0","14.0",2,"capital","K.4",15,11.4,9,1.73333333333333,0.333333333333333,78,FALSE,FALSE
2004,"non-mast","2004-05-13","lactation",7643,"F","SU","9.0","14.0",2,"capital","K.0",15,11,9,1.73333333333333,0.333333333333333,67.0820393249937,FALSE,FALSE
2004,"non-mast","2004-05-14","lactation",7827,"F","KL","6.2","7.0",2,"capital","E.3",7.1,5.3,6.2,1.73333333333333,0.333333333333333,27.1661554144123,TRUE,FALSE
2004,"non-mast","2004-05-14","lactation",7827,"F","KL","6.2","7.0",2,"capital","F.8",6.9,6.8,6.2,1.73333333333333,0.333333333333333,18.2482875908946,TRUE,FALSE
2004,"non-mast","2004-05-14","lactation",7827,"F","KL","6.2","7.0",2,"capital","F.0",5.4,6,6.2,1.73333333333333,0.333333333333333,48.3735464897913,TRUE,FALSE
2004,"non-mast","2004-05-14","lactation",7827,"F","KL","6.2","7.0",2,"capital","F.0",6.5,6,6.2,1.73333333333333,0.333333333333333,16.1554944214035,TRUE,FALSE
2004,"non-mast","2004-05-14","lactation",7827,"F","KL","6.2","7.0",2,"capital","F.2",8,6.2,6.2,1.73333333333333,0.333333333333333,30,TRUE,FALSE
2004,"non-mast","2004-05-14","lactation",7827,"F","KL","6.2","7.0",2,"capital","G.5",6,7.5,6.2,1.73333333333333,0.333333333333333,49.2036584005702,TRUE,FALSE
2004,"non-mast","2004-05-14","lactation",7827,"F","KL","6.2","7.0",2,"capital","G.4",5,7.4,6.2,1.73333333333333,0.333333333333333,69.9714227381436,FALSE,FALSE
2004,"non-mast","2004-05-14","lactation",7827,"F","KL","6.2","7.0",2,"capital","G.0",5,7,6.2,1.73333333333333,0.333333333333333,64.621977685614,FALSE,FALSE
2004,"non-mast","2004-05-14","lactation",7827,"F","KL","6.2","7.0",2,"capital","G.3",5.3,7.3,6.2,1.73333333333333,0.333333333333333,60.7453701939498,FALSE,FALSE
2004,"non-mast","2004-05-14","lactation",7827,"F","KL","6.2","7.0",2,"capital","H.3",6.2,8.3,6.2,1.73333333333333,0.333333333333333,67.4166151627327,FALSE,FALSE
2004,"non-mast","2004-05-14","lactation",7827,"F","KL","6.2","7.0",2,"capital","E.4",6.4,5.4,6.2,1.73333333333333,0.333333333333333,30,TRUE,FALSE
2004,"non-mast","2004-05-14","lactation",7827,"F","KL","6.2","7.0",2,"capital","E.4",8.5,5.4,6.2,1.73333333333333,0.333333333333333,51,TRUE,FALSE
2004,"non-mast","2004-05-14","lactation",7827,"F","KL","6.2","7.0",2,"capital","E.0",9.9,5,6.2,1.73333333333333,0.333333333333333,94.1541289588513,FALSE,FALSE
2004,"non-mast","2004-05-16","lactation",6346,"F","SU","7.7","8.4",2,"capital","B.6",10.7,2.6,7.7,1.73333333333333,0.333333333333333,167.839208768392,FALSE,FALSE
2004,"non-mast","2004-05-16","lactation",6346,"F","SU","7.7","8.4",2,"capital","B.3",9.5,2.3,7.7,1.73333333333333,0.333333333333333,165.326948801458,FALSE,FALSE
2004,"non-mast","2004-05-16","lactation",6346,"F","SU","7.7","8.4",2,"capital","B.0",11.7,2,7.7,1.73333333333333,0.333333333333333,197.590485600901,FALSE,FALSE
2004,"non-mast","2004-05-16","lactation",6346,"F","SU","7.7","8.4",2,"capital","C.4",10.2,3.4,7.7,1.73333333333333,0.333333333333333,139.84634424968,FALSE,FALSE
2004,"non-mast","2004-05-16","lactation",6346,"F","SU","7.7","8.4",2,"capital","C.1",9,3.1,7.7,1.73333333333333,0.333333333333333,139.168962056918,FALSE,FALSE
2004,"non-mast","2004-05-16","lactation",6346,"F","SU","7.7","8.4",2,"capital","C.1",9.3,3.1,7.7,1.73333333333333,0.333333333333333,140.616499743096,FALSE,FALSE
2004,"non-mast","2004-05-16","lactation",6458,"F","SU","14.2","7.8",2,"capital","N.8",6.1,14.8,14.2,1.73333333333333,0.333333333333333,54.0832691319599,FALSE,FALSE
2004,"non-mast","2004-05-16","lactation",6458,"F","SU","14.2","7.8",2,"capital","M.9",7.5,13.9,14.2,1.73333333333333,0.333333333333333,12.7279220613578,TRUE,TRUE
2004,"non-mast","2004-05-16","lactation",6458,"F","SU","14.2","7.8",2,"capital","O.0",8.9,15,14.2,1.73333333333333,0.333333333333333,40.8044115262064,TRUE,FALSE
2004,"non-mast","2004-05-17","lactation",6072,"F","KL","-2.0","6.4",2,"capital","-2.6",4.5,-2.6,-2,1.73333333333333,0.333333333333333,59.7745765355138,FALSE,FALSE
2004,"non-mast","2004-05-17","lactation",6072,"F","KL","-2.0","6.4",2,"capital","-2.5",5.1,-2.5,-2,1.73333333333333,0.333333333333333,41.7851648315524,TRUE,FALSE
2004,"non-mast","2004-05-17","lactation",6072,"F","KL","-2.0","6.4",2,"capital","-2.3",5.3,-2.3,-2,1.73333333333333,0.333333333333333,34.2052627529741,TRUE,FALSE
2004,"non-mast","2004-05-17","lactation",6072,"F","KL","-2.0","6.4",2,"capital","-2.1",5,-2.1,-2,1.73333333333333,0.333333333333333,42.1070065428546,TRUE,FALSE
2004,"non-mast","2004-05-17","lactation",6072,"F","KL","-2.0","6.4",2,"capital","-3.0",4.7,-3,-2,1.73333333333333,0.333333333333333,59.1692487699481,FALSE,FALSE
2004,"non-mast","2004-05-17","lactation",6803,"M","KL","5.3","15.5",2,"capital","J.1",11,10.1,5.3,1.73333333333333,0.333333333333333,197.385409795152,FALSE,FALSE
2004,"non-mast","2004-05-17","lactation",6803,"M","KL","5.3","15.5",2,"capital","F.0",15.8,6,5.3,1.73333333333333,0.333333333333333,22.8473193175917,TRUE,FALSE
2004,"non-mast","2004-05-17","lactation",6803,"M","KL","5.3","15.5",2,"capital","H.4",14,8.4,5.3,1.73333333333333,0.333333333333333,103.315052146335,FALSE,FALSE
2004,"non-mast","2004-05-17","lactation",6803,"M","KL","5.3","15.5",2,"capital","H.0",15,8,5.3,1.73333333333333,0.333333333333333,82.3771813064759,FALSE,FALSE
2004,"non-mast","2004-05-17","lactation",6232,"M","SU","4.0","9.0",2,"capital","D.0",7.7,4,4,1.73333333333333,0.333333333333333,39,TRUE,FALSE
2004,"non-mast","2004-05-17","lactation",6232,"M","SU","4.0","9.0",2,"capital","D.0",8.8,4,4,1.73333333333333,0.333333333333333,5.99999999999998,TRUE,TRUE
2004,"non-mast","2004-05-17","lactation",6232,"M","SU","4.0","9.0",2,"capital","A.0",8,1,4,1.73333333333333,0.333333333333333,94.8683298050514,FALSE,FALSE
2004,"non-mast","2004-05-17","lactation",6232,"M","SU","4.0","9.0",2,"capital","C.3",6.5,3.3,4,1.73333333333333,0.333333333333333,77.884529914483,FALSE,FALSE
2004,"non-mast","2004-05-17","lactation",6232,"M","SU","4.0","9.0",2,"capital","C.7",6.4,3.7,4,1.73333333333333,0.333333333333333,78.5175139698144,FALSE,FALSE
2004,"non-mast","2004-05-17","lactation",6232,"M","SU","4.0","9.0",2,"capital","C.3",8.3,3.3,4,1.73333333333333,0.333333333333333,29.698484809835,TRUE,FALSE
2004,"non-mast","2004-05-17","lactation",7423,"F","SU","2.5","6.0",2,"capital","0.7",6,0.7,2.5,1.73333333333333,0.333333333333333,54,FALSE,FALSE
2004,"non-mast","2004-05-17","lactation",7423,"F","SU","2.5","6.0",2,"capital","B.8",6.1,2.8,2.5,1.73333333333333,0.333333333333333,9.48683298050513,TRUE,TRUE
2004,"non-mast","2004-05-17","lactation",7423,"F","SU","2.5","6.0",2,"capital","A.8",5.7,1.8,2.5,1.73333333333333,0.333333333333333,22.8473193175917,TRUE,FALSE
2004,"non-mast","2004-05-17","lactation",7423,"F","SU","2.5","6.0",2,"capital","B.2",7.6,2.2,2.5,1.73333333333333,0.333333333333333,48.8364617882991,TRUE,FALSE
2004,"non-mast","2004-05-17","lactation",7423,"F","SU","2.5","6.0",2,"capital","A.5",5.5,1.5,2.5,1.73333333333333,0.333333333333333,33.5410196624968,TRUE,FALSE
2004,"non-mast","2004-05-17","lactation",7423,"F","SU","2.5","6.0",2,"capital","A.5",6.6,1.5,2.5,1.73333333333333,0.333333333333333,34.9857113690718,TRUE,FALSE
2004,"non-mast","2004-05-18","lactation",5941,"M","KL","6.1","17.4",2,"capital","F.4",19.7,6.4,6.1,1.73333333333333,0.333333333333333,69.5844810284592,FALSE,FALSE
2004,"non-mast","2004-05-18","lactation",5941,"M","KL","6.1","17.4",2,"capital","F.0",17,6,6.1,1.73333333333333,0.333333333333333,12.3693168768529,TRUE,TRUE
2004,"non-mast","2004-05-18","lactation",5941,"M","KL","6.1","17.4",2,"capital","F.0",18.6,6,6.1,1.73333333333333,0.333333333333333,36.124783736377,TRUE,FALSE
2004,"non-mast","2004-05-18","lactation",5941,"M","KL","6.1","17.4",2,"capital","G.5",17.9,7.5,6.1,1.73333333333333,0.333333333333333,44.5982062419555,TRUE,FALSE
2004,"non-mast","2004-05-18","lactation",6500,"F","KL","12.7","13.8",2,"capital","K.6",15.1,11.6,12.7,1.73333333333333,0.333333333333333,51.0881590977792,TRUE,FALSE
2004,"non-mast","2004-05-18","lactation",6500,"F","KL","12.7","13.8",2,"capital","L.6",15,12.6,12.7,1.73333333333333,0.333333333333333,36.1247837363769,TRUE,FALSE
2004,"non-mast","2004-05-18","lactation",6500,"F","KL","12.7","13.8",2,"capital","M.7",14.9,13.7,12.7,1.73333333333333,0.333333333333333,44.5982062419555,TRUE,FALSE
2004,"non-mast","2004-05-18","lactation",6500,"F","KL","12.7","13.8",2,"capital","L.8",13.9,12.8,12.7,1.73333333333333,0.333333333333333,4.24264068711931,TRUE,TRUE
2004,"non-mast","2004-05-18","lactation",7827,"F","KL","6.7","8.5",2,"capital","E.3",7.1,5.3,6.7,1.73333333333333,0.333333333333333,59.39696961967,FALSE,FALSE
2004,"non-mast","2004-05-18","lactation",7827,"F","KL","6.7","8.5",2,"capital","F.8",6.9,6.8,6.7,1.73333333333333,0.333333333333333,48.0936586256442,TRUE,FALSE
2004,"non-mast","2004-05-18","lactation",7827,"F","KL","6.7","8.5",2,"capital","F.0",5.4,6,6.7,1.73333333333333,0.333333333333333,95.3414914924242,FALSE,FALSE
